State,City,Month,Day,Year,AvgTemperature
,Las Vegas,1,23,2000,53.8
,Las Vegas,1,24,2000,61
,Las Vegas,1,25,2000,63.1
,Las Vegas,1,26,2000,58.4
,Las Vegas,1,27,2000,56.3
,Las Vegas,1,28,2000,51.3
,Las Vegas,1,29,2000,43.5
,Las Vegas,1,30,2000,45.6
,Las Vegas,1,31,2000,51.8
,Las Vegas,2,1,2000,52.5
,Las Vegas,2,2,2000,51.6
,Las Vegas,2,3,2000,52.7
,Las Vegas,2,4,2000,55.4
,Las Vegas,2,5,2000,55.9
,Las Vegas,2,6,2000,54
,Las Vegas,2,7,2000,55.3
,Las Vegas,2,8,2000,57.2
,Las Vegas,2,9,2000,60.9
,Las Vegas,2,10,2000,61.4
,Las Vegas,2,11,2000,55.2
,Las Vegas,2,12,2000,56.8
,Las Vegas,2,13,2000,52.2
,Las Vegas,2,14,2000,60.2
,Las Vegas,2,15,2000,60.6
,Las Vegas,2,16,2000,58.1
,Las Vegas,2,17,2000,52.4
,Las Vegas,2,18,2000,49.7
,Las Vegas,2,19,2000,51.2
,Las Vegas,2,20,2000,54.1
,Las Vegas,2,21,2000,51.1
,Las Vegas,2,22,2000,51.8
,Las Vegas,2,23,2000,53.6
,Las Vegas,2,24,2000,46.5
,Las Vegas,2,25,2000,47.3
,Las Vegas,2,26,2000,48.1
,Las Vegas,2,27,2000,51.6
,Las Vegas,2,28,2000,51.6
,Las Vegas,2,29,2000,51.9
,Las Vegas,3,1,2000,52.7
,Las Vegas,3,2,2000,53.7
,Las Vegas,3,3,2000,55.5
,Las Vegas,3,4,2000,59.6
,Las Vegas,3,5,2000,55
,Las Vegas,3,6,2000,46.8
,Las Vegas,3,7,2000,47.9
,Las Vegas,3,8,2000,52.5
,Las Vegas,3,9,2000,49.1
,Las Vegas,3,10,2000,51.2
,Las Vegas,3,11,2000,55.4
,Las Vegas,3,12,2000,58.8
,Las Vegas,3,13,2000,61
,Las Vegas,3,14,2000,63
,Las Vegas,3,15,2000,67
,Las Vegas,3,16,2000,62.6
,Las Vegas,3,17,2000,63.5
,Las Vegas,3,18,2000,62.1
,Las Vegas,3,19,2000,62.1
,Las Vegas,3,20,2000,59
,Las Vegas,3,21,2000,54
,Las Vegas,3,22,2000,58.2
,Las Vegas,3,23,2000,62.4
,Las Vegas,3,24,2000,61.8
,Las Vegas,3,25,2000,64.4
,Las Vegas,3,26,2000,66.9
,Las Vegas,3,27,2000,66.7
,Las Vegas,3,28,2000,62
,Las Vegas,3,29,2000,63.7
,Las Vegas,3,30,2000,65.5
,Las Vegas,3,31,2000,61.8
,Las Vegas,4,1,2000,65.3
,Las Vegas,4,2,2000,64.2
,Las Vegas,4,3,2000,70.8
,Las Vegas,4,4,2000,72.1
,Las Vegas,4,5,2000,78
,Las Vegas,4,6,2000,76.4
,Las Vegas,4,7,2000,75.6
,Las Vegas,4,8,2000,76.2
,Las Vegas,4,9,2000,76.5
,Las Vegas,4,10,2000,72.4
,Las Vegas,4,11,2000,70.5
,Las Vegas,4,12,2000,73.5
,Las Vegas,4,13,2000,78.4
,Las Vegas,4,14,2000,68.6
,Las Vegas,4,15,2000,62.3
,Las Vegas,4,16,2000,71.3
,Las Vegas,4,17,2000,70.2
,Las Vegas,4,18,2000,59.9
,Las Vegas,4,19,2000,60.6
,Las Vegas,4,20,2000,66.7
,Las Vegas,4,21,2000,71.3
,Las Vegas,4,22,2000,71.1
,Las Vegas,4,23,2000,72.3
,Las Vegas,4,24,2000,76.3
,Las Vegas,4,25,2000,73.8
,Las Vegas,4,26,2000,79.9
,Las Vegas,4,27,2000,82.3
,Las Vegas,4,28,2000,82.4
,Las Vegas,4,29,2000,72.4
,Las Vegas,4,30,2000,73.3
,Las Vegas,5,1,2000,74.7
,Las Vegas,5,2,2000,80.7
,Las Vegas,5,3,2000,84.5
,Las Vegas,5,4,2000,89.2
,Las Vegas,5,5,2000,85.3
,Las Vegas,5,6,2000,81.4
,Las Vegas,5,7,2000,78.6
,Las Vegas,5,8,2000,76.8
,Las Vegas,5,9,2000,81
,Las Vegas,5,10,2000,81.9
,Las Vegas,5,11,2000,66.2
,Las Vegas,5,12,2000,64.2
,Las Vegas,5,13,2000,68.3
,Las Vegas,5,14,2000,78.6
,Las Vegas,5,15,2000,78.7
,Las Vegas,5,16,2000,67.4
,Las Vegas,5,17,2000,68
,Las Vegas,5,18,2000,74
,Las Vegas,5,19,2000,78.1
,Las Vegas,5,20,2000,81.7
,Las Vegas,5,21,2000,86.7
,Las Vegas,5,22,2000,88.8
,Las Vegas,5,23,2000,90.6
,Las Vegas,5,24,2000,90
,Las Vegas,5,25,2000,85.8
,Las Vegas,5,26,2000,83.2
,Las Vegas,5,27,2000,88.6
,Las Vegas,5,28,2000,95.7
,Las Vegas,5,29,2000,96.7
,Las Vegas,5,30,2000,94.5
,Las Vegas,5,31,2000,88.2
,Las Vegas,6,1,2000,86.5
,Las Vegas,6,2,2000,88.7
,Las Vegas,6,3,2000,86.4
,Las Vegas,6,4,2000,89.6
,Las Vegas,6,5,2000,92.5
,Las Vegas,6,6,2000,89.6
,Las Vegas,6,7,2000,90.4
,Las Vegas,6,8,2000,82.6
,Las Vegas,6,9,2000,71.2
,Las Vegas,6,10,2000,79.7
,Las Vegas,6,11,2000,83.7
,Las Vegas,6,12,2000,87.4
,Las Vegas,6,13,2000,90.9
,Las Vegas,6,14,2000,93.8
,Las Vegas,6,15,2000,94.4
,Las Vegas,6,16,2000,98.5
,Las Vegas,6,17,2000,90.8
,Las Vegas,6,18,2000,92.2
,Las Vegas,6,19,2000,88.2
,Las Vegas,6,20,2000,88.3
,Las Vegas,6,21,2000,90.3
,Las Vegas,6,22,2000,94
,Las Vegas,6,23,2000,88
,Las Vegas,6,24,2000,89.3
,Las Vegas,6,25,2000,91.1
,Las Vegas,6,26,2000,91.6
,Las Vegas,6,27,2000,93.2
,Las Vegas,6,28,2000,95.4
,Las Vegas,6,29,2000,95.8
,Las Vegas,6,30,2000,92.7
,Las Vegas,7,1,2000,93
,Las Vegas,7,2,2000,90.3
,Las Vegas,7,3,2000,88.6
,Las Vegas,7,4,2000,84.1
,Las Vegas,7,5,2000,86.1
,Las Vegas,7,6,2000,86.6
,Las Vegas,7,7,2000,88.4
,Las Vegas,7,8,2000,89.7
,Las Vegas,7,9,2000,89.5
,Las Vegas,7,10,2000,89.1
,Las Vegas,7,11,2000,88.8
,Las Vegas,7,12,2000,90.5
,Las Vegas,7,13,2000,92.7
,Las Vegas,7,14,2000,96.6
,Las Vegas,7,15,2000,94.2
,Las Vegas,7,16,2000,93.9
,Las Vegas,7,17,2000,93.7
,Las Vegas,7,18,2000,94.5
,Las Vegas,7,19,2000,93.9
,Las Vegas,7,20,2000,94.5
,Las Vegas,7,21,2000,96.5
,Las Vegas,7,22,2000,96.7
,Las Vegas,7,23,2000,98
,Las Vegas,7,24,2000,95.7
,Las Vegas,7,25,2000,98.5
,Las Vegas,7,26,2000,99.3
,Las Vegas,7,27,2000,97.6
,Las Vegas,7,28,2000,95.5
,Las Vegas,7,29,2000,96.6
,Las Vegas,7,30,2000,98.1
,Las Vegas,7,31,2000,98.1
,Las Vegas,8,1,2000,98.9
,Las Vegas,8,2,2000,96.6
,Las Vegas,8,3,2000,96.4
,Las Vegas,8,4,2000,99
,Las Vegas,8,5,2000,97.9
,Las Vegas,8,6,2000,97.6
,Las Vegas,8,7,2000,96.4
,Las Vegas,8,8,2000,93.9
,Las Vegas,8,9,2000,93.4
,Las Vegas,8,10,2000,96.1
,Las Vegas,8,11,2000,96.5
,Las Vegas,8,12,2000,94.5
,Las Vegas,8,13,2000,97.3
,Las Vegas,8,14,2000,93.6
,Las Vegas,8,15,2000,90.3
,Las Vegas,8,16,2000,87.8
,Las Vegas,8,17,2000,85.3
,Las Vegas,8,18,2000,93.8
,Las Vegas,8,19,2000,92.2
,Las Vegas,8,20,2000,89.7
,Las Vegas,8,21,2000,88
,Las Vegas,8,22,2000,89.7
,Las Vegas,8,23,2000,88.3
,Las Vegas,8,24,2000,87.4
,Las Vegas,8,25,2000,84.8
,Las Vegas,8,26,2000,86
,Las Vegas,8,27,2000,88.7
,Las Vegas,8,28,2000,82.9
,Las Vegas,8,29,2000,80
,Las Vegas,8,30,2000,72.1
,Las Vegas,8,31,2000,75.6
,Las Vegas,9,1,2000,78.4
,Las Vegas,9,2,2000,73.7
,Las Vegas,9,3,2000,78.2
,Las Vegas,9,4,2000,81.5
,Las Vegas,9,5,2000,83.8
,Las Vegas,9,6,2000,82.1
,Las Vegas,9,7,2000,80.7
,Las Vegas,9,8,2000,83.9
,Las Vegas,9,9,2000,84.7
,Las Vegas,9,10,2000,82.5
,Las Vegas,9,11,2000,82.7
,Las Vegas,9,12,2000,82.2
,Las Vegas,9,13,2000,84.4
,Las Vegas,9,14,2000,86.7
,Las Vegas,9,15,2000,89.8
,Las Vegas,9,16,2000,90.1
,Las Vegas,9,17,2000,92.3
,Las Vegas,9,18,2000,90.6
,Las Vegas,9,19,2000,87
,Las Vegas,9,20,2000,88
,Las Vegas,9,21,2000,90.7
,Las Vegas,9,22,2000,81.1
,Las Vegas,9,23,2000,71.8
,Las Vegas,9,24,2000,69.8
,Las Vegas,9,25,2000,68.8
,Las Vegas,9,26,2000,73
,Las Vegas,9,27,2000,80.1
,Las Vegas,9,28,2000,81.3
,Las Vegas,9,29,2000,81.3
,Las Vegas,9,30,2000,80.3
,Las Vegas,10,1,2000,83.8
,Las Vegas,10,2,2000,86.7
,Las Vegas,10,3,2000,85.4
,Las Vegas,10,4,2000,77.9
,Las Vegas,10,5,2000,70.4
,Las Vegas,10,6,2000,75.7
,Las Vegas,10,7,2000,77.7
,Las Vegas,10,8,2000,76.5
,Las Vegas,10,9,2000,75.6
,Las Vegas,10,10,2000,71.5
,Las Vegas,10,11,2000,59.6
,Las Vegas,10,12,2000,60.9
,Las Vegas,10,13,2000,60.5
,Las Vegas,10,14,2000,63.9
,Las Vegas,10,15,2000,65.2
,Las Vegas,10,16,2000,66.6
,Las Vegas,10,17,2000,67.2
,Las Vegas,10,18,2000,69.3
,Las Vegas,10,19,2000,73.4
,Las Vegas,10,20,2000,72.5
,Las Vegas,10,21,2000,76.2
,Las Vegas,10,22,2000,65
,Las Vegas,10,23,2000,58
,Las Vegas,10,24,2000,56.3
,Las Vegas,10,25,2000,59.5
,Las Vegas,10,26,2000,62.7
,Las Vegas,10,27,2000,57.6
,Las Vegas,10,28,2000,55.7
,Las Vegas,10,29,2000,60.1
,Las Vegas,10,30,2000,56.8
,Las Vegas,10,31,2000,53.9
,Las Vegas,11,1,2000,55.6
,Las Vegas,11,2,2000,55.2
,Las Vegas,11,3,2000,57.3
,Las Vegas,11,4,2000,58.4
,Las Vegas,11,5,2000,56.3
,Las Vegas,11,6,2000,57
,Las Vegas,11,7,2000,52.8
,Las Vegas,11,8,2000,49.2
,Las Vegas,11,9,2000,51.6
,Las Vegas,11,10,2000,50.6
,Las Vegas,11,11,2000,45.1
,Las Vegas,11,12,2000,42.6
,Las Vegas,11,13,2000,42.9
,Las Vegas,11,14,2000,43.6
,Las Vegas,11,15,2000,46.9
,Las Vegas,11,16,2000,45.2
,Las Vegas,11,17,2000,43.6
,Las Vegas,11,18,2000,45.1
,Las Vegas,11,19,2000,43.8
,Las Vegas,11,20,2000,46.5
,Las Vegas,11,21,2000,50.6
,Las Vegas,11,22,2000,48.3
,Las Vegas,11,23,2000,52.8
,Las Vegas,11,24,2000,51.7
,Las Vegas,11,25,2000,52.2
,Las Vegas,11,26,2000,49.2
,Las Vegas,11,27,2000,51.2
,Las Vegas,11,28,2000,52.9
,Las Vegas,11,29,2000,52.8
,Las Vegas,11,30,2000,60.5
,Las Vegas,12,1,2000,51.4
,Las Vegas,12,2,2000,52.4
,Las Vegas,12,3,2000,50
,Las Vegas,12,4,2000,50.6
,Las Vegas,12,5,2000,55
,Las Vegas,12,6,2000,52.4
,Las Vegas,12,7,2000,54
,Las Vegas,12,8,2000,52.8
,Las Vegas,12,9,2000,51.1
,Las Vegas,12,10,2000,51.6
,Las Vegas,12,11,2000,49.9
,Las Vegas,12,12,2000,50.7
,Las Vegas,12,13,2000,44.7
,Las Vegas,12,14,2000,49.6
,Las Vegas,12,15,2000,48.5
,Las Vegas,12,16,2000,52
,Las Vegas,12,17,2000,46.9
,Las Vegas,12,18,2000,48.1
,Las Vegas,12,19,2000,42.2
,Las Vegas,12,20,2000,41.8
,Las Vegas,12,21,2000,45.7
,Las Vegas,12,22,2000,46.2
,Las Vegas,12,23,2000,45.9
,Las Vegas,12,24,2000,45.7
,Las Vegas,12,25,2000,50.3
,Las Vegas,12,26,2000,51.2
,Las Vegas,12,27,2000,45.2
,Las Vegas,12,28,2000,47
,Las Vegas,12,29,2000,49.9
,Las Vegas,12,30,2000,47.8
,Las Vegas,12,31,2000,46.7
,Las Vegas,1,1,2001,48.9
,Las Vegas,1,2,2001,50.8
,Las Vegas,1,3,2001,50.8
,Las Vegas,1,4,2001,48.2
,Las Vegas,1,5,2001,48.4
,Las Vegas,1,6,2001,51.8
,Las Vegas,1,7,2001,48.1
,Las Vegas,1,8,2001,50.4
,Las Vegas,1,9,2001,47.8
,Las Vegas,1,10,2001,47
,Las Vegas,1,11,2001,49.9
,Las Vegas,1,12,2001,42.1
,Las Vegas,1,13,2001,42.3
,Las Vegas,1,14,2001,43.3
,Las Vegas,1,15,2001,43.3
,Las Vegas,1,16,2001,43
,Las Vegas,1,17,2001,42.8
,Las Vegas,1,18,2001,42.9
,Las Vegas,1,19,2001,42.2
,Las Vegas,1,20,2001,45.6
,Las Vegas,1,21,2001,45.3
,Las Vegas,1,22,2001,48.8
,Las Vegas,1,23,2001,47.3
,Las Vegas,1,24,2001,48.2
,Las Vegas,1,25,2001,46.5
,Las Vegas,1,26,2001,45.8
,Las Vegas,1,27,2001,41.3
,Las Vegas,1,28,2001,41.6
,Las Vegas,1,29,2001,42.5
,Las Vegas,1,30,2001,45.6
,Las Vegas,1,31,2001,43.3
,Las Vegas,2,1,2001,46.8
,Las Vegas,2,2,2001,45.1
,Las Vegas,2,3,2001,49.3
,Las Vegas,2,4,2001,57.1
,Las Vegas,2,5,2001,56.4
,Las Vegas,2,6,2001,57.8
,Las Vegas,2,7,2001,54.5
,Las Vegas,2,8,2001,41.4
,Las Vegas,2,9,2001,40.4
,Las Vegas,2,10,2001,46.3
,Las Vegas,2,11,2001,45.4
,Las Vegas,2,12,2001,49.2
,Las Vegas,2,13,2001,50.4
,Las Vegas,2,14,2001,43
,Las Vegas,2,15,2001,45.2
,Las Vegas,2,16,2001,46.5
,Las Vegas,2,17,2001,47.7
,Las Vegas,2,18,2001,54.5
,Las Vegas,2,19,2001,56.2
,Las Vegas,2,20,2001,58.2
,Las Vegas,2,21,2001,53.1
,Las Vegas,2,22,2001,56.5
,Las Vegas,2,23,2001,52.7
,Las Vegas,2,24,2001,48.6
,Las Vegas,2,25,2001,47.1
,Las Vegas,2,26,2001,46
,Las Vegas,2,27,2001,48.9
,Las Vegas,2,28,2001,45.3
,Las Vegas,3,1,2001,44.8
,Las Vegas,3,2,2001,47.9
,Las Vegas,3,3,2001,51.4
,Las Vegas,3,4,2001,51.9
,Las Vegas,3,5,2001,53.4
,Las Vegas,3,6,2001,57.9
,Las Vegas,3,7,2001,56
,Las Vegas,3,8,2001,56.1
,Las Vegas,3,9,2001,58.8
,Las Vegas,3,10,2001,50.9
,Las Vegas,3,11,2001,53.4
,Las Vegas,3,12,2001,50.7
,Las Vegas,3,13,2001,54.2
,Las Vegas,3,14,2001,60
,Las Vegas,3,15,2001,60.1
,Las Vegas,3,16,2001,57.2
,Las Vegas,3,17,2001,58.3
,Las Vegas,3,18,2001,58.7
,Las Vegas,3,19,2001,64.4
,Las Vegas,3,20,2001,65.9
,Las Vegas,3,21,2001,67.4
,Las Vegas,3,22,2001,70
,Las Vegas,3,23,2001,70.2
,Las Vegas,3,24,2001,68.7
,Las Vegas,3,25,2001,71.1
,Las Vegas,3,26,2001,69.9
,Las Vegas,3,27,2001,69.5
,Las Vegas,3,28,2001,69.3
,Las Vegas,3,29,2001,72
,Las Vegas,3,30,2001,68.3
,Las Vegas,3,31,2001,68.8
,Las Vegas,4,1,2001,74.7
,Las Vegas,4,2,2001,70.2
,Las Vegas,4,3,2001,60.7
,Las Vegas,4,4,2001,58.2
,Las Vegas,4,5,2001,60
,Las Vegas,4,6,2001,58.7
,Las Vegas,4,7,2001,57.4
,Las Vegas,4,8,2001,48.9
,Las Vegas,4,9,2001,53.3
,Las Vegas,4,10,2001,52.6
,Las Vegas,4,11,2001,54.9
,Las Vegas,4,12,2001,55
,Las Vegas,4,13,2001,58
,Las Vegas,4,14,2001,65.7
,Las Vegas,4,15,2001,66.7
,Las Vegas,4,16,2001,69.1
,Las Vegas,4,17,2001,73.4
,Las Vegas,4,18,2001,78.7
,Las Vegas,4,19,2001,71.9
,Las Vegas,4,20,2001,60.9
,Las Vegas,4,21,2001,55.6
,Las Vegas,4,22,2001,60
,Las Vegas,4,23,2001,64.7
,Las Vegas,4,24,2001,69.5
,Las Vegas,4,25,2001,74.2
,Las Vegas,4,26,2001,77.4
,Las Vegas,4,27,2001,79
,Las Vegas,4,28,2001,80.3
,Las Vegas,4,29,2001,76.5
,Las Vegas,4,30,2001,78.1
,Las Vegas,5,1,2001,82.2
,Las Vegas,5,2,2001,77.4
,Las Vegas,5,3,2001,63.1
,Las Vegas,5,4,2001,67.6
,Las Vegas,5,5,2001,71.5
,Las Vegas,5,6,2001,77.3
,Las Vegas,5,7,2001,81.3
,Las Vegas,5,8,2001,83.3
,Las Vegas,5,9,2001,85.2
,Las Vegas,5,10,2001,88.4
,Las Vegas,5,11,2001,85.9
,Las Vegas,5,12,2001,85.8
,Las Vegas,5,13,2001,76.3
,Las Vegas,5,14,2001,79.9
,Las Vegas,5,15,2001,83.7
,Las Vegas,5,16,2001,84.9
,Las Vegas,5,17,2001,82.9
,Las Vegas,5,18,2001,85.3
,Las Vegas,5,19,2001,79.5
,Las Vegas,5,20,2001,83.6
,Las Vegas,5,21,2001,86.1
,Las Vegas,5,22,2001,83.4
,Las Vegas,5,23,2001,87.5
,Las Vegas,5,24,2001,89.9
,Las Vegas,5,25,2001,92.2
,Las Vegas,5,26,2001,91.9
,Las Vegas,5,27,2001,90.5
,Las Vegas,5,28,2001,85.3
,Las Vegas,5,29,2001,84.1
,Las Vegas,5,30,2001,89.2
,Las Vegas,5,31,2001,91.2
,Las Vegas,6,1,2001,90.1
,Las Vegas,6,2,2001,92.2
,Las Vegas,6,3,2001,81.7
,Las Vegas,6,4,2001,78.9
,Las Vegas,6,5,2001,80.1
,Las Vegas,6,6,2001,87
,Las Vegas,6,7,2001,90.7
,Las Vegas,6,8,2001,94.8
,Las Vegas,6,9,2001,93.3
,Las Vegas,6,10,2001,91.8
,Las Vegas,6,11,2001,89.8
,Las Vegas,6,12,2001,86.8
,Las Vegas,6,13,2001,81
,Las Vegas,6,14,2001,74.7
,Las Vegas,6,15,2001,80.1
,Las Vegas,6,16,2001,87.1
,Las Vegas,6,17,2001,90.9
,Las Vegas,6,18,2001,93.7
,Las Vegas,6,19,2001,92.6
,Las Vegas,6,20,2001,91.5
,Las Vegas,6,21,2001,92.4
,Las Vegas,6,22,2001,96.1
,Las Vegas,6,23,2001,94.4
,Las Vegas,6,24,2001,93.6
,Las Vegas,6,25,2001,90
,Las Vegas,6,26,2001,86.4
,Las Vegas,6,27,2001,87.9
,Las Vegas,6,28,2001,89.4
,Las Vegas,6,29,2001,91.3
,Las Vegas,6,30,2001,94.8
,Las Vegas,7,1,2001,100.5
,Las Vegas,7,2,2001,100.8
,Las Vegas,7,3,2001,100.8
,Las Vegas,7,4,2001,100.1
,Las Vegas,7,5,2001,95.2
,Las Vegas,7,6,2001,85.9
,Las Vegas,7,7,2001,76.6
,Las Vegas,7,8,2001,82
,Las Vegas,7,9,2001,88.9
,Las Vegas,7,10,2001,90.9
,Las Vegas,7,11,2001,91.8
,Las Vegas,7,12,2001,92.4
,Las Vegas,7,13,2001,93.3
,Las Vegas,7,14,2001,95.3
,Las Vegas,7,15,2001,91.4
,Las Vegas,7,16,2001,88.3
,Las Vegas,7,17,2001,86.6
,Las Vegas,7,18,2001,87.5
,Las Vegas,7,19,2001,88.5
,Las Vegas,7,20,2001,89.4
,Las Vegas,7,21,2001,89.1
,Las Vegas,7,22,2001,88.3
,Las Vegas,7,23,2001,89.6
,Las Vegas,7,24,2001,88.5
,Las Vegas,7,25,2001,88.5
,Las Vegas,7,26,2001,85.6
,Las Vegas,7,27,2001,92.3
,Las Vegas,7,28,2001,96.5
,Las Vegas,7,29,2001,97.4
,Las Vegas,7,30,2001,93.5
,Las Vegas,7,31,2001,88.3
,Las Vegas,8,1,2001,91.2
,Las Vegas,8,2,2001,92.9
,Las Vegas,8,3,2001,92.7
,Las Vegas,8,4,2001,94.8
,Las Vegas,8,5,2001,93.2
,Las Vegas,8,6,2001,96.2
,Las Vegas,8,7,2001,96.9
,Las Vegas,8,8,2001,95.6
,Las Vegas,8,9,2001,88.8
,Las Vegas,8,10,2001,90.8
,Las Vegas,8,11,2001,94.5
,Las Vegas,8,12,2001,93.7
,Las Vegas,8,13,2001,89
,Las Vegas,8,14,2001,93.5
,Las Vegas,8,15,2001,93.5
,Las Vegas,8,16,2001,95.8
,Las Vegas,8,17,2001,96.1
,Las Vegas,8,18,2001,97.5
,Las Vegas,8,19,2001,97.2
,Las Vegas,8,20,2001,88.8
,Las Vegas,8,21,2001,88.9
,Las Vegas,8,22,2001,85.9
,Las Vegas,8,23,2001,86.8
,Las Vegas,8,24,2001,88.4
,Las Vegas,8,25,2001,90
,Las Vegas,8,26,2001,91.9
,Las Vegas,8,27,2001,95.9
,Las Vegas,8,28,2001,95.7
,Las Vegas,8,29,2001,95.4
,Las Vegas,8,30,2001,89.5
,Las Vegas,8,31,2001,88.1
,Las Vegas,9,1,2001,88.2
,Las Vegas,9,2,2001,88.9
,Las Vegas,9,3,2001,88.2
,Las Vegas,9,4,2001,87.7
,Las Vegas,9,5,2001,90
,Las Vegas,9,6,2001,87.9
,Las Vegas,9,7,2001,84.5
,Las Vegas,9,8,2001,82.7
,Las Vegas,9,9,2001,79.5
,Las Vegas,9,10,2001,81.3
,Las Vegas,9,11,2001,86.6
,Las Vegas,9,12,2001,88.9
,Las Vegas,9,13,2001,88.3
,Las Vegas,9,14,2001,85.9
,Las Vegas,9,15,2001,87.5
,Las Vegas,9,16,2001,88.5
,Las Vegas,9,17,2001,83.7
,Las Vegas,9,18,2001,82.7
,Las Vegas,9,19,2001,83.5
,Las Vegas,9,20,2001,84.8
,Las Vegas,9,21,2001,85.8
,Las Vegas,9,22,2001,84.5
,Las Vegas,9,23,2001,84.5
,Las Vegas,9,24,2001,86.1
,Las Vegas,9,25,2001,87
,Las Vegas,9,26,2001,87.4
,Las Vegas,9,27,2001,86.8
,Las Vegas,9,28,2001,86.7
,Las Vegas,9,29,2001,84
,Las Vegas,9,30,2001,84.5
,Las Vegas,10,1,2001,84
,Las Vegas,10,2,2001,82.9
,Las Vegas,10,3,2001,81.6
,Las Vegas,10,4,2001,80.7
,Las Vegas,10,5,2001,80
,Las Vegas,10,6,2001,78.6
,Las Vegas,10,7,2001,73.7
,Las Vegas,10,8,2001,72
,Las Vegas,10,9,2001,75
,Las Vegas,10,10,2001,69.4
,Las Vegas,10,11,2001,64.6
,Las Vegas,10,12,2001,67.4
,Las Vegas,10,13,2001,65.5
,Las Vegas,10,14,2001,71.3
,Las Vegas,10,15,2001,72.5
,Las Vegas,10,16,2001,72.9
,Las Vegas,10,17,2001,71.4
,Las Vegas,10,18,2001,73.8
,Las Vegas,10,19,2001,71.9
,Las Vegas,10,20,2001,71.2
,Las Vegas,10,21,2001,74.4
,Las Vegas,10,22,2001,72.8
,Las Vegas,10,23,2001,73.5
,Las Vegas,10,24,2001,72
,Las Vegas,10,25,2001,64.7
,Las Vegas,10,26,2001,64.7
,Las Vegas,10,27,2001,68
,Las Vegas,10,28,2001,72
,Las Vegas,10,29,2001,70.1
,Las Vegas,10,30,2001,69.4
,Las Vegas,10,31,2001,70.1
,Las Vegas,11,1,2001,64.3
,Las Vegas,11,2,2001,63.8
,Las Vegas,11,3,2001,65.3
,Las Vegas,11,4,2001,68.2
,Las Vegas,11,5,2001,68
,Las Vegas,11,6,2001,65.8
,Las Vegas,11,7,2001,68.5
,Las Vegas,11,8,2001,66.8
,Las Vegas,11,9,2001,61.8
,Las Vegas,11,10,2001,62
,Las Vegas,11,11,2001,64
,Las Vegas,11,12,2001,64.3
,Las Vegas,11,13,2001,61.5
,Las Vegas,11,14,2001,59.3
,Las Vegas,11,15,2001,59.5
,Las Vegas,11,16,2001,58.3
,Las Vegas,11,17,2001,58.4
,Las Vegas,11,18,2001,59.9
,Las Vegas,11,19,2001,59.4
,Las Vegas,11,20,2001,57
,Las Vegas,11,21,2001,57.8
,Las Vegas,11,22,2001,59.2
,Las Vegas,11,23,2001,59.5
,Las Vegas,11,24,2001,50.9
,Las Vegas,11,25,2001,52.2
,Las Vegas,11,26,2001,45.6
,Las Vegas,11,27,2001,46.7
,Las Vegas,11,28,2001,45.1
,Las Vegas,11,29,2001,46
,Las Vegas,11,30,2001,44.7
,Las Vegas,12,1,2001,44
,Las Vegas,12,2,2001,52.2
,Las Vegas,12,3,2001,56
,Las Vegas,12,4,2001,51.8
,Las Vegas,12,5,2001,45.1
,Las Vegas,12,6,2001,45.5
,Las Vegas,12,7,2001,48.7
,Las Vegas,12,8,2001,49.8
,Las Vegas,12,9,2001,44.2
,Las Vegas,12,10,2001,48.4
,Las Vegas,12,11,2001,46.2
,Las Vegas,12,12,2001,41.5
,Las Vegas,12,13,2001,40.4
,Las Vegas,12,14,2001,41.4
,Las Vegas,12,15,2001,39.8
,Las Vegas,12,16,2001,38
,Las Vegas,12,17,2001,40
,Las Vegas,12,18,2001,40.1
,Las Vegas,12,19,2001,42.6
,Las Vegas,12,20,2001,43.4
,Las Vegas,12,21,2001,47.8
,Las Vegas,12,22,2001,44.8
,Las Vegas,12,23,2001,44.7
,Las Vegas,12,24,2001,45.5
,Las Vegas,12,25,2001,40.9
,Las Vegas,12,26,2001,42.2
,Las Vegas,12,27,2001,46.4
,Las Vegas,12,28,2001,48.9
,Las Vegas,12,29,2001,51.2
,Las Vegas,12,30,2001,48.2
,Las Vegas,12,31,2001,51.1
,Las Vegas,1,1,2002,49
,Las Vegas,1,2,2002,51.5
,Las Vegas,1,3,2002,49.8
,Las Vegas,1,4,2002,45.9
,Las Vegas,1,5,2002,46.1
,Las Vegas,1,6,2002,45.6
,Las Vegas,1,7,2002,50.4
,Las Vegas,1,8,2002,54.2
,Las Vegas,1,9,2002,55.1
,Las Vegas,1,10,2002,54.9
,Las Vegas,1,11,2002,50.6
,Las Vegas,1,12,2002,48
,Las Vegas,1,13,2002,46.3
,Las Vegas,1,14,2002,47.2
,Las Vegas,1,15,2002,51.4
,Las Vegas,1,16,2002,48.1
,Las Vegas,1,17,2002,40.2
,Las Vegas,1,18,2002,39.3
,Las Vegas,1,19,2002,39.9
,Las Vegas,1,20,2002,44.8
,Las Vegas,1,21,2002,42.4
,Las Vegas,1,22,2002,48.2
,Las Vegas,1,23,2002,41.6
,Las Vegas,1,24,2002,41.1
,Las Vegas,1,25,2002,42.4
,Las Vegas,1,26,2002,44.9
,Las Vegas,1,27,2002,54.8
,Las Vegas,1,28,2002,52.1
,Las Vegas,1,29,2002,42.8
,Las Vegas,1,30,2002,38.4
,Las Vegas,1,31,2002,36.1
,Las Vegas,2,1,2002,36.7
,Las Vegas,2,2,2002,41
,Las Vegas,2,3,2002,43.5
